Symbol,ShortName,EndDate,st_flag
2356,赫美集团,2022-12-31,0
2356,赫美集团,2023-12-31,0
2356,赫美集团,2024-12-31,0
2357,富临运业,2010-12-31,0
2357,富临运业,2011-12-31,0
2357,富临运业,2012-12-31,0
2357,富临运业,2013-12-31,0
2357,富临运业,2014-12-31,0
2357,富临运业,2015-12-31,0
2357,富临运业,2016-12-31,0
2357,富临运业,2017-12-31,0
2357,富临运业,2018-12-31,0
2357,富临运业,2019-12-31,0
2357,富临运业,2020-12-31,0
2357,富临运业,2021-12-31,0
2357,富临运业,2022-12-31,0
2357,富临运业,2023-12-31,0
2357,富临运业,2024-12-31,0
2358,森源电气,2010-12-31,0
2358,森源电气,2011-12-31,0
2358,森源电气,2012-12-31,0
2358,森源电气,2013-12-31,0
2358,森源电气,2014-12-31,0
2358,森源电气,2015-12-31,0
2358,森源电气,2016-12-31,0
2358,森源电气,2017-12-31,0
2358,森源电气,2018-12-31,0
2358,森源电气,2019-12-31,0
2358,森源电气,2020-12-31,0
2358,ST 森源,2021-12-31,1
2358,ST 森源,2022-12-31,1
2358,森源电气,2023-12-31,0
2358,森源电气,2024-12-31,0
2359,齐星铁塔,2010-12-31,0
2359,齐星铁塔,2011-12-31,0
2359,齐星铁塔,2012-12-31,0
2359,齐星铁塔,2013-12-31,0
2359,齐星铁塔,2014-12-31,0
2359,齐星铁塔,2015-12-31,0
2359,齐星铁塔,2016-12-31,0
2359,北讯集团,2017-12-31,0
2359,北讯集团,2018-12-31,0
2359,*ST 北讯,2019-12-31,1
2359,*ST 北讯,2020-12-31,1
2360,同德化工,2010-12-31,0
2360,同德化工,2011-12-31,0
2360,同德化工,2012-12-31,0
2360,同德化工,2013-12-31,0
2360,同德化工,2014-12-31,0
2360,同德化工,2015-12-31,0
2360,同德化工,2016-12-31,0
2360,同德化工,2017-12-31,0
2360,同德化工,2018-12-31,0
2360,同德化工,2019-12-31,0
2360,同德化工,2020-12-31,0
2360,同德化工,2021-12-31,0
2360,同德化工,2022-12-31,0
2360,同德化工,2023-12-31,0
2360,同德化工,2024-12-31,0
2361,神剑股份,2010-12-31,0
2361,神剑股份,2011-12-31,0
2361,神剑股份,2012-12-31,0
2361,神剑股份,2013-12-31,0
2361,神剑股份,2014-12-31,0
2361,神剑股份,2015-12-31,0
2361,神剑股份,2016-12-31,0
2361,神剑股份,2017-12-31,0
2361,神剑股份,2018-12-31,0
2361,神剑股份,2019-12-31,0
2361,神剑股份,2020-12-31,0
2361,神剑股份,2021-12-31,0
2361,神剑股份,2022-12-31,0
2361,神剑股份,2023-12-31,0
2361,神剑股份,2024-12-31,0
2362,汉王科技,2010-12-31,0
2362,汉王科技,2011-12-31,0
2362,汉王科技,2012-12-31,0
2362,汉王科技,2013-12-31,0
2362,汉王科技,2014-12-31,0
2362,汉王科技,2015-12-31,0
2362,汉王科技,2016-12-31,0
2362,汉王科技,2017-12-31,0
2362,汉王科技,2018-12-31,0
2362,汉王科技,2019-12-31,0
2362,汉王科技,2020-12-31,0
2362,汉王科技,2021-12-31,0
2362,汉王科技,2022-12-31,0
2362,汉王科技,2023-12-31,0
2362,汉王科技,2024-12-31,0
2362,汉王科技,2025-12-31,0
2363,隆基机械,2010-12-31,0
2363,隆基机械,2011-12-31,0
2363,隆基机械,2012-12-31,0
2363,隆基机械,2013-12-31,0
2363,隆基机械,2014-12-31,0
2363,隆基机械,2015-12-31,0
2363,隆基机械,2016-12-31,0
2363,隆基机械,2017-12-31,0
2363,隆基机械,2018-12-31,0
2363,隆基机械,2019-12-31,0
2363,隆基机械,2020-12-31,0
2363,隆基机械,2021-12-31,0
2363,隆基机械,2022-12-31,0
2363,隆基机械,2023-12-31,0
2363,隆基机械,2024-12-31,0
2364,中恒电气,2010-12-31,0
2364,中恒电气,2011-12-31,0
2364,中恒电气,2012-12-31,0
2364,中恒电气,2013-12-31,0
2364,中恒电气,2014-12-31,0
2364,中恒电气,2015-12-31,0
2364,中恒电气,2016-12-31,0
2364,中恒电气,2017-12-31,0
2364,中恒电气,2018-12-31,0
2364,中恒电气,2019-12-31,0
2364,中恒电气,2020-12-31,0
2364,中恒电气,2021-12-31,0
2364,中恒电气,2022-12-31,0
2364,中恒电气,2023-12-31,0
2364,中恒电气,2024-12-31,0
2365,永安药业,2010-12-31,0
2365,永安药业,2011-12-31,0
2365,永安药业,2012-12-31,0
2365,永安药业,2013-12-31,0
2365,永安药业,2014-12-31,0
2365,永安药业,2015-12-31,0
2365,永安药业,2016-12-31,0
2365,永安药业,2017-12-31,0
2365,永安药业,2018-12-31,0
2365,永安药业,2019-12-31,0
2365,永安药业,2020-12-31,0
2365,永安药业,2021-12-31,0
2365,永安药业,2022-12-31,0
2365,永安药业,2023-12-31,0
2365,永安药业,2024-12-31,0
2366,丹甫股份,2010-12-31,0
2366,丹甫股份,2011-12-31,0
2366,丹甫股份,2012-12-31,0
2366,丹甫股份,2013-12-31,0
2366,丹甫股份,2014-12-31,0
2366,台海核电,2015-12-31,0
2366,台海核电,2016-12-31,0
2366,台海核电,2017-12-31,0
2366,台海核电,2018-12-31,0
2366,台海核电,2019-12-31,0
2366,台海核电,2020-12-31,0
2366,台海核电,2021-12-31,0
2366,*ST 海核,2022-12-31,1
2366,融发核电,2023-12-31,0
2366,融发核电,2024-12-31,0
2367,康力电梯,2010-12-31,0
2367,康力电梯,2011-12-31,0
2367,康力电梯,2012-12-31,0
2367,康力电梯,2013-12-31,0
2367,康力电梯,2014-12-31,0
2367,康力电梯,2015-12-31,0
2367,康力电梯,2016-12-31,0
2367,康力电梯,2017-12-31,0
2367,康力电梯,2018-12-31,0
2367,康力电梯,2019-12-31,0
2367,康力电梯,2020-12-31,0
2367,康力电梯,2021-12-31,0
2367,康力电梯,2022-12-31,0
2367,康力电梯,2023-12-31,0
2367,康力电梯,2024-12-31,0
2367,康力电梯,2025-12-31,0
2368,太极股份,2010-12-31,0
2368,太极股份,2011-12-31,0
2368,太极股份,2012-12-31,0
2368,太极股份,2013-12-31,0
2368,太极股份,2014-12-31,0
2368,太极股份,2015-12-31,0
2368,太极股份,2016-12-31,0
2368,太极股份,2017-12-31,0
2368,太极股份,2018-12-31,0
2368,太极股份,2019-12-31,0
2368,太极股份,2020-12-31,0
2368,太极股份,2021-12-31,0
2368,太极股份,2022-12-31,0
2368,太极股份,2023-12-31,0
2368,太极股份,2024-12-31,0
2369,卓翼科技,2010-12-31,0
2369,卓翼科技,2011-12-31,0
2369,卓翼科技,2012-12-31,0
2369,卓翼科技,2013-12-31,0
2369,卓翼科技,2014-12-31,0
2369,卓翼科技,2015-12-31,0
2369,卓翼科技,2016-12-31,0
2369,卓翼科技,2017-12-31,0
2369,卓翼科技,2018-12-31,0
2369,卓翼科技,2019-12-31,0
2369,卓翼科技,2020-12-31,0
2369,卓翼科技,2021-12-31,0
2369,卓翼科技,2022-12-31,0
2369,卓翼科技,2023-12-31,0
2369,卓翼科技,2024-12-31,0
2370,亚太药业,2010-12-31,0
2370,亚太药业,2011-12-31,0
2370,亚太药业,2012-12-31,0
2370,亚太药业,2013-12-31,0
2370,亚太药业,2014-12-31,0
2370,亚太药业,2015-12-31,0
2370,亚太药业,2016-12-31,0
2370,亚太药业,2017-12-31,0
2370,亚太药业,2018-12-31,0
2370,亚太药业,2019-12-31,0
2370,亚太药业,2020-12-31,0
2370,亚太药业,2021-12-31,0
2370,亚太药业,2022-12-31,0
2370,亚太药业,2023-12-31,0
2370,亚太药业,2024-12-31,0
2371,七星电子,2010-12-31,0
2371,七星电子,2011-12-31,0
2371,七星电子,2012-12-31,0
2371,七星电子,2013-12-31,0
2371,七星电子,2014-12-31,0
2371,七星电子,2015-12-31,0
2371,七星电子,2016-12-31,0
2371,北方华创,2017-12-31,0
2371,北方华创,2018-12-31,0
2371,北方华创,2019-12-31,0
2371,北方华创,2020-12-31,0
2371,北方华创,2021-12-31,0
2371,北方华创,2022-12-31,0
2371,北方华创,2023-12-31,0
2371,北方华创,2024-12-31,0
2372,伟星新材,2010-12-31,0
2372,伟星新材,2011-12-31,0
2372,伟星新材,2012-12-31,0
2372,伟星新材,2013-12-31,0
2372,伟星新材,2014-12-31,0
2372,伟星新材,2015-12-31,0
2372,伟星新材,2016-12-31,0
2372,伟星新材,2017-12-31,0
2372,伟星新材,2018-12-31,0
2372,伟星新材,2019-12-31,0
2372,伟星新材,2020-12-31,0
2372,伟星新材,2021-12-31,0
2372,伟星新材,2022-12-31,0
2372,伟星新材,2023-12-31,0
2372,伟星新材,2024-12-31,0
2372,伟星新材,2025-12-31,0
2373,联信永益,2010-12-31,0
2373,联信永益,2011-12-31,0
2373,联信永益,2012-12-31,0
2373,联信永益,2013-12-31,0
2373,千方科技,2014-12-31,0
2373,千方科技,2015-12-31,0
2373,千方科技,2016-12-31,0
2373,千方科技,2017-12-31,0
2373,千方科技,2018-12-31,0
2373,千方科技,2019-12-31,0
2373,千方科技,2020-12-31,0
2373,千方科技,2021-12-31,0
2373,千方科技,2022-12-31,0
2373,千方科技,2023-12-31,0
2373,千方科技,2024-12-31,0
2374,丽鹏股份,2010-12-31,0
2374,丽鹏股份,2011-12-31,0
2374,丽鹏股份,2012-12-31,0
2374,丽鹏股份,2013-12-31,0
2374,丽鹏股份,2014-12-31,0
2374,丽鹏股份,2015-12-31,0
2374,丽鹏股份,2016-12-31,0
2374,丽鹏股份,2017-12-31,0
2374,丽鹏股份,2018-12-31,0
2374,丽鹏股份,2019-12-31,0
2374,丽鹏股份,2020-12-31,0
2374,中锐股份,2021-12-31,0
2374,中锐股份,2022-12-31,0
2374,中锐股份,2023-12-31,0
2374,中锐股份,2024-12-31,0
2375,亚厦股份,2010-12-31,0
2375,亚厦股份,2011-12-31,0
2375,亚厦股份,2012-12-31,0
2375,亚厦股份,2013-12-31,0
2375,亚厦股份,2014-12-31,0
2375,亚厦股份,2015-12-31,0
2375,亚厦股份,2016-12-31,0
2375,亚厦股份,2017-12-31,0
2375,亚厦股份,2018-12-31,0
2375,亚厦股份,2019-12-31,0
2375,亚厦股份,2020-12-31,0
2375,亚厦股份,2021-12-31,0
2375,亚厦股份,2022-12-31,0
2375,亚厦股份,2023-12-31,0
2375,亚厦股份,2024-12-31,0
2376,新北洋,2010-12-31,0
2376,新北洋,2011-12-31,0
2376,新北洋,2012-12-31,0
2376,新北洋,2013-12-31,0
2376,新北洋,2014-12-31,0
2376,新北洋,2015-12-31,0
2376,新北洋,2016-12-31,0
2376,新北洋,2017-12-31,0
2376,新北洋,2018-12-31,0
2376,新北洋,2019-12-31,0
2376,新北洋,2020-12-31,0
2376,新北洋,2021-12-31,0
2376,新北洋,2022-12-31,0
2376,新北洋,2023-12-31,0
2376,新北洋,2024-12-31,0
2377,国创高新,2010-12-31,0
2377,国创高新,2011-12-31,0
2377,国创高新,2012-12-31,0
2377,国创高新,2013-12-31,0
2377,国创高新,2014-12-31,0
2377,国创高新,2015-12-31,0
2377,国创高新,2016-12-31,0
2377,国创高新,2017-12-31,0
2377,国创高新,2018-12-31,0
2377,国创高新,2019-12-31,0
2377,国创高新,2020-12-31,0
2377,国创高新,2021-12-31,0
2377,国创高新,2022-12-31,0
2377,国创高新,2023-12-31,0
2377,国创高新,2024-12-31,0
2378,章源钨业,2010-12-31,0
2378,章源钨业,2011-12-31,0
2378,章源钨业,2012-12-31,0
2378,章源钨业,2013-12-31,0
2378,章源钨业,2014-12-31,0
2378,章源钨业,2015-12-31,0
2378,章源钨业,2016-12-31,0
2378,章源钨业,2017-12-31,0
2378,章源钨业,2018-12-31,0
2378,章源钨业,2019-12-31,0
2378,章源钨业,2020-12-31,0
2378,章源钨业,2021-12-31,0
2378,章源钨业,2022-12-31,0
2378,章源钨业,2023-12-31,0
2378,章源钨业,2024-12-31,0
2379,鲁丰股份,2010-12-31,0
2379,鲁丰股份,2011-12-31,0
2379,鲁丰股份,2012-12-31,0
2379,鲁丰股份,2013-12-31,0
2379,鲁丰环保,2014-12-31,0
2379,鲁丰环保,2015-12-31,0
2379,*ST 鲁丰,2016-12-31,1
2379,宏创控股,2017-12-31,0
2379,宏创控股,2018-12-31,0
2379,宏创控股,2019-12-31,0
2379,宏创控股,2020-12-31,0
2379,宏创控股,2021-12-31,0
2379,宏创控股,2022-12-31,0
2379,宏创控股,2023-12-31,0
2379,宏创控股,2024-12-31,0
2379,宏创控股,2025-12-31,0
2380,科远股份,2010-12-31,0
2380,科远股份,2011-12-31,0
2380,科远股份,2012-12-31,0
2380,科远股份,2013-12-31,0
2380,科远股份,2014-12-31,0
2380,科远股份,2015-12-31,0
2380,科远股份,2016-12-31,0
2380,科远股份,2017-12-31,0
2380,科远股份,2018-12-31,0
2380,科远智慧,2019-12-31,0
2380,科远智慧,2020-12-31,0
2380,科远智慧,2021-12-31,0
2380,科远智慧,2022-12-31,0
2380,科远智慧,2023-12-31,0
2380,科远智慧,2024-12-31,0
2381,双箭股份,2010-12-31,0
2381,双箭股份,2011-12-31,0
2381,双箭股份,2012-12-31,0
2381,双箭股份,2013-12-31,0
2381,双箭股份,2014-12-31,0
2381,双箭股份,2015-12-31,0
2381,双箭股份,2016-12-31,0
2381,双箭股份,2017-12-31,0
2381,双箭股份,2018-12-31,0
2381,双箭股份,2019-12-31,0
2381,双箭股份,2020-12-31,0
2381,双箭股份,2021-12-31,0
2381,双箭股份,2022-12-31,0
2381,双箭股份,2023-12-31,0
2381,双箭股份,2024-12-31,0
2381,双箭股份,2025-12-31,0
2382,蓝帆股份,2010-12-31,0
2382,蓝帆股份,2011-12-31,0
2382,蓝帆股份,2012-12-31,0
2382,蓝帆股份,2013-12-31,0
2382,蓝帆医疗,2014-12-31,0
2382,蓝帆医疗,2015-12-31,0
2382,蓝帆医疗,2016-12-31,0
2382,蓝帆医疗,2017-12-31,0
2382,蓝帆医疗,2018-12-31,0
2382,蓝帆医疗,2019-12-31,0
2382,蓝帆医疗,2020-12-31,0
2382,蓝帆医疗,2021-12-31,0
2382,蓝帆医疗,2022-12-31,0
2382,蓝帆医疗,2023-12-31,0
2382,蓝帆医疗,2024-12-31,0
2383,合众思壮,2010-12-31,0
2383,合众思壮,2011-12-31,0
2383,合众思壮,2012-12-31,0
2383,合众思壮,2013-12-31,0
2383,合众思壮,2014-12-31,0
2383,合众思壮,2015-12-31,0
2383,合众思壮,2016-12-31,0
2383,合众思壮,2017-12-31,0
2383,合众思壮,2018-12-31,0
2383,合众思壮,2019-12-31,0
2383,合众思壮,2020-12-31,0
2383,合众思壮,2021-12-31,0
2383,合众思壮,2022-12-31,0
2383,合众思壮,2023-12-31,0
2383,合众思壮,2024-12-31,0
2384,东山精密,2010-12-31,0
2384,东山精密,2011-12-31,0
2384,东山精密,2012-12-31,0
2384,东山精密,2013-12-31,0
2384,东山精密,2014-12-31,0
2384,东山精密,2015-12-31,0
2384,东山精密,2016-12-31,0
2384,东山精密,2017-12-31,0
2384,东山精密,2018-12-31,0
2384,东山精密,2019-12-31,0
2384,东山精密,2020-12-31,0
2384,东山精密,2021-12-31,0
2384,东山精密,2022-12-31,0
2384,东山精密,2023-12-31,0
2384,东山精密,2024-12-31,0
2385,大北农,2010-12-31,0
2385,大北农,2011-12-31,0
2385,大北农,2012-12-31,0
2385,大北农,2013-12-31,0
2385,大北农,2014-12-31,0
2385,大北农,2015-12-31,0
2385,大北农,2016-12-31,0
2385,大北农,2017-12-31,0
2385,大北农,2018-12-31,0
2385,大北农,2019-12-31,0
2385,大北农,2020-12-31,0
2385,大北农,2021-12-31,0
2385,大北农,2022-12-31,0
2385,大北农,2023-12-31,0
2385,大北农,2024-12-31,0
2386,天原集团,2010-12-31,0
2386,天原集团,2011-12-31,0
2386,天原集团,2012-12-31,0
2386,天原集团,2013-12-31,0
2386,天原集团,2014-12-31,0
2386,天原集团,2015-12-31,0
2386,天原集团,2016-12-31,0
2386,天原集团,2017-12-31,0
2386,天原集团,2018-12-31,0
2386,天原集团,2019-12-31,0
2386,天原集团,2020-12-31,0
2386,天原股份,2021-12-31,0
2386,天原股份,2022-12-31,0
2386,天原股份,2023-12-31,0
2386,天原股份,2024-12-31,0
2386,天原股份,2025-12-31,0
2387,黑牛食品,2010-12-31,0
2387,黑牛食品,2011-12-31,0
2387,黑牛食品,2012-12-31,0
2387,黑牛食品,2013-12-31,0
2387,黑牛食品,2014-12-31,0
2387,黑牛食品,2015-12-31,0
2387,黑牛食品,2016-12-31,0
2387,黑牛食品,2017-12-31,0
2387,维信诺,2018-12-31,0
2387,维信诺,2019-12-31,0
2387,维信诺,2020-12-31,0
2387,维信诺,2021-12-31,0
2387,维信诺,2022-12-31,0
2387,维信诺,2023-12-31,0
2387,维信诺,2024-12-31,0
2388,新亚制程,2010-12-31,0
2388,新亚制程,2011-12-31,0
2388,新亚制程,2012-12-31,0
2388,新亚制程,2013-12-31,0
2388,新亚制程,2014-12-31,0
2388,新亚制程,2015-12-31,0
2388,新亚制程,2016-12-31,0
2388,新亚制程,2017-12-31,0
2388,新亚制程,2018-12-31,0
2388,新亚制程,2019-12-31,0
2388,新亚制程,2020-12-31,0
2388,新亚制程,2021-12-31,0
2388,新亚制程,2022-12-31,0
2388,新亚制程,2023-12-31,0
2388,ST 新亚,2024-12-31,1
2389,南洋科技,2010-12-31,0
2389,南洋科技,2011-12-31,0
2389,南洋科技,2012-12-31,0
2389,南洋科技,2013-12-31,0
2389,南洋科技,2014-12-31,0
2389,南洋科技,2015-12-31,0
2389,南洋科技,2016-12-31,0
2389,南洋科技,2017-12-31,0
2389,航天彩虹,2018-12-31,0
2389,航天彩虹,2019-12-31,0
2389,航天彩虹,2020-12-31,0
2389,航天彩虹,2021-12-31,0
2389,航天彩虹,2022-12-31,0
2389,航天彩虹,2023-12-31,0
2389,航天彩虹,2024-12-31,0
2389,航天彩虹,2025-12-31,0
2390,信邦制药,2010-12-31,0
2390,信邦制药,2011-12-31,0
2390,信邦制药,2012-12-31,0
2390,信邦制药,2013-12-31,0
2390,信邦制药,2014-12-31,0
2390,信邦制药,2015-12-31,0
2390,信邦制药,2016-12-31,0
2390,信邦制药,2017-12-31,0
2390,信邦制药,2018-12-31,0
2390,信邦制药,2019-12-31,0
2390,信邦制药,2020-12-31,0
2390,信邦制药,2021-12-31,0
2390,信邦制药,2022-12-31,0
2390,信邦制药,2023-12-31,0
2390,信邦制药,2024-12-31,0
2391,长青股份,2010-12-31,0
2391,长青股份,2011-12-31,0
2391,长青股份,2012-12-31,0
2391,长青股份,2013-12-31,0
2391,长青股份,2014-12-31,0
2391,长青股份,2015-12-31,0
2391,长青股份,2016-12-31,0
2391,长青股份,2017-12-31,0
2391,长青股份,2018-12-31,0
2391,长青股份,2019-12-31,0
2391,长青股份,2020-12-31,0
2391,长青股份,2021-12-31,0
2391,长青股份,2022-12-31,0
2391,长青股份,2023-12-31,0
2391,长青股份,2024-12-31,0
2392,北京利尔,2010-12-31,0
2392,北京利尔,2011-12-31,0
2392,北京利尔,2012-12-31,0
2392,北京利尔,2013-12-31,0
2392,北京利尔,2014-12-31,0
2392,北京利尔,2015-12-31,0
2392,北京利尔,2016-12-31,0
2392,北京利尔,2017-12-31,0
2392,北京利尔,2018-12-31,0
2392,北京利尔,2019-12-31,0
2392,北京利尔,2020-12-31,0
2392,北京利尔,2021-12-31,0
2392,北京利尔,2022-12-31,0
2392,北京利尔,2023-12-31,0
2392,北京利尔,2024-12-31,0
2393,力生制药,2010-12-31,0
2393,力生制药,2011-12-31,0
2393,力生制药,2012-12-31,0
2393,力生制药,2013-12-31,0
2393,力生制药,2014-12-31,0
2393,力生制药,2015-12-31,0
2393,力生制药,2016-12-31,0
2393,力生制药,2017-12-31,0
2393,力生制药,2018-12-31,0
2393,力生制药,2019-12-31,0
2393,力生制药,2020-12-31,0
2393,力生制药,2021-12-31,0
2393,力生制药,2022-12-31,0
2393,力生制药,2023-12-31,0
2393,力生制药,2024-12-31,0
2393,力生制药,2025-12-31,0
2394,联发股份,2010-12-31,0
2394,联发股份,2011-12-31,0
2394,联发股份,2012-12-31,0
2394,联发股份,2013-12-31,0
2394,联发股份,2014-12-31,0
2394,联发股份,2015-12-31,0
2394,联发股份,2016-12-31,0
2394,联发股份,2017-12-31,0
2394,联发股份,2018-12-31,0
2394,联发股份,2019-12-31,0
2394,联发股份,2020-12-31,0
2394,联发股份,2021-12-31,0
2394,联发股份,2022-12-31,0
2394,联发股份,2023-12-31,0
2394,联发股份,2024-12-31,0
2395,双象股份,2010-12-31,0
2395,双象股份,2011-12-31,0
2395,双象股份,2012-12-31,0
2395,双象股份,2013-12-31,0
2395,双象股份,2014-12-31,0
2395,双象股份,2015-12-31,0
2395,双象股份,2016-12-31,0
2395,双象股份,2017-12-31,0
2395,双象股份,2018-12-31,0
2395,双象股份,2019-12-31,0
2395,双象股份,2020-12-31,0
2395,双象股份,2021-12-31,0
2395,双象股份,2022-12-31,0
2395,双象股份,2023-12-31,0
2395,双象股份,2024-12-31,0
2395,双象股份,2025-12-31,0
2396,星网锐捷,2010-12-31,0
2396,星网锐捷,2011-12-31,0
2396,星网锐捷,2012-12-31,0
2396,星网锐捷,2013-12-31,0
2396,星网锐捷,2014-12-31,0
2396,星网锐捷,2015-12-31,0
2396,星网锐捷,2016-12-31,0
2396,星网锐捷,2017-12-31,0
2396,星网锐捷,2018-12-31,0
2396,星网锐捷,2019-12-31,0
2396,星网锐捷,2020-12-31,0
2396,星网锐捷,2021-12-31,0
2396,星网锐捷,2022-12-31,0
2396,星网锐捷,2023-12-31,0
2396,星网锐捷,2024-12-31,0
2396,星网锐捷,2025-12-31,0
2397,梦洁家纺,2010-12-31,0
2397,梦洁家纺,2011-12-31,0
2397,梦洁家纺,2012-12-31,0
2397,梦洁家纺,2013-12-31,0
2397,梦洁家纺,2014-12-31,0
2397,梦洁家纺,2015-12-31,0
2397,梦洁股份,2016-12-31,0
2397,梦洁股份,2017-12-31,0
2397,梦洁股份,2018-12-31,0
2397,梦洁股份,2019-12-31,0
2397,梦洁股份,2020-12-31,0
2397,梦洁股份,2021-12-31,0
2397,梦洁股份,2022-12-31,0
2397,梦洁股份,2023-12-31,0
2397,梦洁股份,2024-12-31,0
2398,建研集团,2010-12-31,0
2398,建研集团,2011-12-31,0
2398,建研集团,2012-12-31,0
2398,建研集团,2013-12-31,0
2398,建研集团,2014-12-31,0
2398,建研集团,2015-12-31,0
2398,建研集团,2016-12-31,0
2398,建研集团,2017-12-31,0
2398,建研集团,2018-12-31,0
2398,垒知集团,2019-12-31,0
2398,垒知集团,2020-12-31,0
2398,垒知集团,2021-12-31,0
2398,垒知集团,2022-12-31,0
2398,垒知集团,2023-12-31,0
2398,垒知集团,2024-12-31,0
2399,海普瑞,2010-12-31,0
2399,海普瑞,2011-12-31,0
2399,海普瑞,2012-12-31,0
2399,海普瑞,2013-12-31,0
2399,海普瑞,2014-12-31,0
2399,海普瑞,2015-12-31,0
2399,海普瑞,2016-12-31,0
2399,海普瑞,2017-12-31,0
2399,海普瑞,2018-12-31,0
2399,海普瑞,2019-12-31,0
2399,海普瑞,2020-12-31,0
2399,海普瑞,2021-12-31,0
2399,海普瑞,2022-12-31,0
2399,海普瑞,2023-12-31,0
2399,海普瑞,2024-12-31,0
2399,海普瑞,2025-12-31,0
2400,省广股份,2010-12-31,0
2400,省广股份,2011-12-31,0
2400,省广股份,2012-12-31,0
2400,省广股份,2013-12-31,0
2400,省广股份,2014-12-31,0
2400,省广股份,2015-12-31,0
2400,省广股份,2016-12-31,0
2400,省广股份,2017-12-31,0
2400,省广集团,2018-12-31,0
2400,省广集团,2019-12-31,0
2400,省广集团,2020-12-31,0
2400,省广集团,2021-12-31,0
2400,省广集团,2022-12-31,0
2400,省广集团,2023-12-31,0
2400,省广集团,2024-12-31,0
2400,省广集团,2025-12-31,0
2401,交技发展,2010-12-31,0
2401,中海科技,2011-12-31,0
2401,中海科技,2012-12-31,0
2401,中海科技,2013-12-31,0
2401,中海科技,2014-12-31,0
2401,中海科技,2015-12-31,0
2401,中海科技,2016-12-31,0
2401,中远海科,2017-12-31,0
2401,中远海科,2018-12-31,0
2401,中远海科,2019-12-31,0
2401,中远海科,2020-12-31,0
2401,中远海科,2021-12-31,0
2401,中远海科,2022-12-31,0
2401,中远海科,2023-12-31,0
2401,中远海科,2024-12-31,0
2401,中远海科,2025-12-31,0
2402,和而泰,2010-12-31,0
2402,和而泰,2011-12-31,0
2402,和而泰,2012-12-31,0
2402,和而泰,2013-12-31,0
2402,和而泰,2014-12-31,0
2402,和而泰,2015-12-31,0
2402,和而泰,2016-12-31,0
2402,和而泰,2017-12-31,0
2402,和而泰,2018-12-31,0
2402,和而泰,2019-12-31,0
2402,和而泰,2020-12-31,0
2402,和而泰,2021-12-31,0
2402,和而泰,2022-12-31,0
2402,和而泰,2023-12-31,0
2402,和而泰,2024-12-31,0
2403,爱仕达,2010-12-31,0
2403,爱仕达,2011-12-31,0
2403,爱仕达,2012-12-31,0
2403,爱仕达,2013-12-31,0
2403,爱仕达,2014-12-31,0
2403,爱仕达,2015-12-31,0
2403,爱仕达,2016-12-31,0
2403,爱仕达,2017-12-31,0
2403,爱仕达,2018-12-31,0
2403,爱仕达,2019-12-31,0
2403,爱仕达,2020-12-31,0
2403,爱仕达,2021-12-31,0
2403,爱仕达,2022-12-31,0
2403,爱仕达,2023-12-31,0
2403,爱仕达,2024-12-31,0
2404,嘉欣丝绸,2010-12-31,0
2404,嘉欣丝绸,2011-12-31,0
2404,嘉欣丝绸,2012-12-31,0
2404,嘉欣丝绸,2013-12-31,0
2404,嘉欣丝绸,2014-12-31,0
2404,嘉欣丝绸,2015-12-31,0
2404,嘉欣丝绸,2016-12-31,0
2404,嘉欣丝绸,2017-12-31,0
2404,嘉欣丝绸,2018-12-31,0
2404,嘉欣丝绸,2019-12-31,0
2404,嘉欣丝绸,2020-12-31,0
2404,嘉欣丝绸,2021-12-31,0
2404,嘉欣丝绸,2022-12-31,0
2404,嘉欣丝绸,2023-12-31,0
2404,嘉欣丝绸,2024-12-31,0
2404,嘉欣丝绸,2025-12-31,0
2405,四维图新,2010-12-31,0
2405,四维图新,2011-12-31,0
2405,四维图新,2012-12-31,0
2405,四维图新,2013-12-31,0
2405,四维图新,2014-12-31,0
2405,四维图新,2015-12-31,0
2405,四维图新,2016-12-31,0
2405,四维图新,2017-12-31,0
2405,四维图新,2018-12-31,0
2405,四维图新,2019-12-31,0
2405,四维图新,2020-12-31,0
2405,四维图新,2021-12-31,0
2405,四维图新,2022-12-31,0
2405,四维图新,2023-12-31,0
2405,四维图新,2024-12-31,0
2406,远东传动,2010-12-31,0
2406,远东传动,2011-12-31,0
2406,远东传动,2012-12-31,0
2406,远东传动,2013-12-31,0
2406,远东传动,2014-12-31,0
2406,远东传动,2015-12-31,0
2406,远东传动,2016-12-31,0
2406,远东传动,2017-12-31,0
2406,远东传动,2018-12-31,0
2406,远东传动,2019-12-31,0
2406,远东传动,2020-12-31,0
2406,远东传动,2021-12-31,0
2406,远东传动,2022-12-31,0
2406,远东传动,2023-12-31,0
2406,远东传动,2024-12-31,0
2406,远东传动,2025-12-31,0
2407,多氟多,2010-12-31,0
2407,多氟多,2011-12-31,0
2407,多氟多,2012-12-31,0
2407,多氟多,2013-12-31,0
2407,多氟多,2014-12-31,0
2407,多氟多,2015-12-31,0
2407,多氟多,2016-12-31,0
2407,多氟多,2017-12-31,0
2407,多氟多,2018-12-31,0
2407,多氟多,2019-12-31,0
2407,多氟多,2020-12-31,0
2407,多氟多,2021-12-31,0
2407,多氟多,2022-12-31,0
2407,多氟多,2023-12-31,0
2407,多氟多,2024-12-31,0
2408,齐翔腾达,2010-12-31,0
2408,齐翔腾达,2011-12-31,0
2408,齐翔腾达,2012-12-31,0
2408,齐翔腾达,2013-12-31,0
